District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	8435	30921	22486	11/16/2017	12/01/2017
02	12916	28808	15892	11/14/2017	11/30/2017
03	19810	28538	8728	11/14/2017	12/01/2017
04	13433	34256	20823	11/21/2017	12/05/2017
05	35950	25290	0	10/31/2017	12/04/2017
06	18826	30874	12048	10/31/2017	12/05/2017
07	18833	29638	10805	11/28/2017	11/30/2017
08	11891	32766	20875	11/15/2017	11/30/2017
09	14228	29008	14780	11/15/2017	11/30/2017
10	21222	25644	4422	10/31/2017	11/30/2017
11	13278	33381	20103	10/31/2017	12/07/2017
12	22264	30942	8678	11/28/2017	12/04/2017
13	45469	29426	0	12/04/2017	12/04/2017
14	27591	26904	0	11/30/2017	12/04/2017
15	21633	27227	5594	10/31/2017	11/30/2017
16	12373	32305	19932	11/07/2017	12/05/2017
17	13388	28805	15417	09/04/2015	12/05/2017
18	14202	31102	16900	11/09/2017	11/28/2017
19	13930	31154	17224	11/06/2017	11/26/2017
20	29338	23359	0	11/09/2017	11/26/2017
21	14506	28468	13962	11/09/2017	11/09/2017
22	16236	28905	12669	11/09/2017	11/09/2017
23	18283	27423	9140	11/09/2017	12/06/2017
24	25499	21556	0	11/09/2017	12/06/2017
25	5685	21599	15914	11/09/2017	12/06/2017
26	11706	23580	11874	11/28/2017	12/06/2017
27	9886	24321	14435	12/06/2017	12/06/2017
