District	Valid Signatures	Needed for Ballot	Signatures Remaining
01	6204	30921	24717
02	10781	28808	18027
03	12584	28538	15954
04	8940	34256	25316
05	28548	25290	0
06	16839	30874	14035
07	15788	29638	13850
08	11275	32766	21491
09	11983	29008	17025
10	17206	25644	8438
11	10124	33381	23257
12	17304	30942	13638
13	43897	29426	0
14	26047	26904	857
15	19346	27227	7881
16	10078	32305	22227
17	12179	28805	16626
18	12722	31102	18380
19	13832	31154	17322
20	28330	23359	0
21	11509	28468	16959
22	15934	28905	12971
23	18355	27423	9068
24	23401	21556	0
25	5179	21599	16420
26	11010	23580	12570
27	9907	24321	14414
