District	Valid Signatures	Needed for Ballot
DISTRICT 1	6050	30921
DISTRICT 2	9172	28808
DISTRICT 3	11168	28538
DISTRICT 4	8227	34256
DISTRICT 5	25894	25290
DISTRICT 6	12464	30874
DISTRICT 7	12304	29638
DISTRICT 8	8550	32766
DISTRICT 9	9446	29008
DISTRICT 10	12413	25644
DISTRICT 11	8639	33381
DISTRICT 12	13035	30942
DISTRICT 13	36344	29426
DISTRICT 14	17389	26904
DISTRICT 15	14235	27227
DISTRICT 16	7044	32305
DISTRICT 17	10999	28805
DISTRICT 18	9770	31102
DISTRICT 19	12284	31154
DISTRICT 20	23254	23359
DISTRICT 21	7910	28468
DISTRICT 22	13266	28905
DISTRICT 23	15656	27423
DISTRICT 24	16430	21556
DISTRICT 25	3482	21599
DISTRICT 26	8427	23580
DISTRICT 27	7320	24321
